complex_id,apt_name,sigungu,identity_status,full_pnus
cx_4ad922cbc7168359,"성지",금천구,INVALID_PNU,[]
cx_4b7ad28a151c8487,"은하수",강남구,NO_PNU,[]
cx_4bd8173e72df99a1,"답십리대우(임대)",동대문구,NO_PNU,[]
cx_50b8c5566fe8cd5f,"신반포13",서초구,NO_PNU,[]
cx_52e476d0824f386a,"반포현대",서초구,NO_PNU,[]
cx_532c54b9c607b304,"림괄",구로구,NO_PNU,[]
cx_550f5a856216acdb,"힐트리움송파",송파구,NO_PNU,[]
cx_56ca34435e50f7b0,"금호",성북구,NO_PNU,[]
cx_58e30fb413f350ec,"에쉐르",은평구,NO_PNU,[]
cx_59244a587e7b4efe,"삼동2",양천구,NO_PNU,[]
cx_596ae0fb08e7af66,"반포주공1단지",서초구,NO_PNU,[]
cx_5c770c4f3ae117f3,"삼익그린1차",강동구,NO_PNU,[]
cx_5d87a3b0c7e2fc9d,"제일아파트가동(345-4)",은평구,NO_PNU,[]
cx_5d9f1bf30f4e7b1a,"칠성3",구로구,NO_PNU,[]
cx_5f270023865afbfc,"씨티1차101동",강남구,NO_PNU,[]
cx_5fba99546865498c,"신반포18(49-17)",서초구,NO_PNU,[]
cx_6509af18a558cd7a,"시영",강남구,NO_PNU,[]
cx_65271fb9ee6472b1,"역촌맨션",은평구,NO_PNU,[]
cx_671755a1941e8369,"명수대한양",동작구,NO_PNU,[]
cx_68354b9690a70a3f,"서대문센트럴아이파크",서대문구,NO_PNU,[]
cx_6903501b76b284cc,"리버센skview롯데캐슬",중랑구,NO_PNU,[]
cx_6956c4c4413a74cf,"현대트라움",강남구,NO_PNU,[]
cx_6c33763652bb008d,"방배더유엘포레",서초구,NO_PNU,[]
cx_6d9b193fb0031366,"스타팰리스이수",동작구,NO_PNU,[]
cx_720759ea1f8b84f4,"(50-5)",강서구,NO_PNU,[]
cx_725605df030ff6d3,"무지개",서초구,NO_PNU,[]
cx_744ab760b990e900,"상봉생활",중랑구,NO_PNU,[]
cx_763504360f8eea4f,"드림캐슬타워",동작구,NO_PNU,[]
cx_76c65f7d767db77d,"삼호",강남구,NO_PNU,[]
cx_783337cbc88bbc64,"금화지구시범",서대문구,NO_PNU,[]
cx_7b0c949d4b20f3ce,"엘림",양천구,NO_PNU,[]
cx_7bc3c67af3f6b2f8,"삼신",은평구,NO_PNU,[]
cx_7d1cb982d53a43d8,"동하아트빌",은평구,NO_PNU,[]
cx_7e4fef36f469e6e4,"수정가,나동",은평구,NO_PNU,[]
cx_80e743bed4dfaac8,"e편한세상답십리아르테포레",동대문구,NO_PNU,[]
cx_8181766ac8f9f17f,"신반포21",서초구,NO_PNU,[]
cx_82d39d7546d2d036,"삼익",서초구,NO_PNU,[]
cx_82e31a18d2689502,"연합파크빌",중랑구,NO_PNU,[]
cx_84e8f62a7e5bf8e9,"천우(916-7)",강서구,NO_PNU,[]
cx_861dc72de4b69444,"밀레니엄삼우",은평구,NO_PNU,[]
cx_874aa6688f185a33,"뉴타운플러스",양천구,NO_PNU,[]
cx_88eacc7758670136,"인우(281-215)",은평구,NO_PNU,[]
cx_8a7bb85fc0ccbc65,"길음역롯데캐슬트윈골드",성북구,NO_PNU,[]
cx_8ce1195b4cec1330,"신호",서초구,NO_PNU,[]
cx_8e3986135a753a60,"경남",서초구,NO_PNU,[]
cx_8efd63e7fff7f44c,"우성1",서초구,NO_PNU,[]
cx_8f80f1c72e6a7efe,"강변스카이타워",광진구,NO_PNU,[]
cx_8fd92a71b301271a,"미가마하나임",은평구,NO_PNU,[]
cx_90443f68cc912995,"그린나래",종로구,NO_PNU,[]
cx_9359856c8439de4c,"현대주택조합",동작구,INVALID_PNU,[]
cx_943f90ab798cbf0a,"노량진맨션",동작구,NO_PNU,[]
cx_95314c821fafd018,"서희융창",서초구,NO_PNU,[]
cx_9798f6d88f457d5d,"효원",은평구,NO_PNU,[]
cx_979ee7f9b9dcc124,"현대프라자아파트",강동구,NO_PNU,[]
cx_98c0458ad42a8636,"상아아파트",강남구,NO_PNU,[]
cx_9af182dbb62e4929,"등촌센트럴르씨엘",강서구,NO_PNU,[]
cx_9cb124e866e9cadb,"신동아3",강동구,NO_PNU,[]
cx_9cd0b2fac2ba2461,"신반포14",서초구,NO_PNU,[]
cx_9d7b62a77e83dd11,"삼동3",양천구,NO_PNU,[]
cx_9d93d6c44baccf19,"우남(저층)",노원구,NO_PNU,[]
cx_9dbcd9dc176fb588,"신동아",서초구,NO_PNU,[]
cx_9eb0b968bf63bff0,"성광빌딩",구로구,NO_PNU,[]
cx_9fea0506813b81cf,"한신23차",서초구,NO_PNU,[]
cx_a4ad72ea0bbe03a6,"공감대",노원구,NO_PNU,[]
cx_a7a6092a3504182e,"시니어캐슬클라시온",은평구,NO_PNU,[]
cx_a8df47ff3f64ab6b,"모닝아트빌",서초구,NO_PNU,[]
cx_a9d35d36c4e281fa,"주공6",강동구,NO_PNU,[]
cx_aac93e3d32aa0c40,"한강더퍼스트타워",동작구,NO_PNU,[]
cx_ae6572dc7f2c44f8,"코코아파트",성북구,NO_PNU,[]
cx_aeaaf2a0c40ed136,"양지빌라트",서초구,NO_PNU,[]
cx_b0bc47609c067b5a,"남서울",영등포구,NO_PNU,[]
cx_b30ed341807e39de,"북서울자이폴라리스(2단지)",강북구,NO_PNU,[]
cx_b374dff92606a1c7,"세한숲속마을",서대문구,INVALID_PNU,[]
cx_b46688e25feacd70,"한진리버타운",동작구,NO_PNU,[]
cx_b567b89d3a71626f,"반포경남아파트",서초구,NO_PNU,[]
cx_b7a9b1e9fcae7d41,"대우",강남구,NO_PNU,[]
cx_b97e2bbe3aea3e1b,"신반포17",서초구,NO_PNU,[]
cx_b98a49ec022ff7a8,"천지",은평구,NO_PNU,[]
cx_ba61b9638ed70cbd,"신반포9",서초구,NO_PNU,[]
cx_bc6b3d4fd2fe010b,"신반포22",서초구,NO_PNU,[]
cx_bc9ffad809b0b1ae,"메이져비동",송파구,NO_PNU,[]
cx_bd6aff7e511e9031,"삼호가든맨션(3차)",서초구,NO_PNU,[]
cx_bdabf1aed3ac355f,"주공4",강동구,NO_PNU,[]
cx_bf7b400a7551e0a1,"뉴-동부아파트",노원구,NO_PNU,[]
cx_bf7c1093315051ba,"신반포24",서초구,NO_PNU,[]
cx_c01698a720677dba,"벧엘forzoom",동작구,NO_PNU,[]
cx_c0dfcd1a7b534a31,"녹원한신",서초구,NO_PNU,[]
cx_c1fb72450b385fbb,"충정",서대문구,NO_PNU,[]
cx_c51ff5feb64ddb73,"힐스테이트장승배기역",동작구,NO_PNU,[]
cx_c532ab4a92680c4b,"lg그린빌",은평구,NO_PNU,[]
cx_c64caf0fce8ac1a8,"신반포10",서초구,NO_PNU,[]
cx_c671447bb0cebce1,"광남캐스빌(c동)",송파구,NO_PNU,[]
cx_c799a6432da8f25a,"한신3차",서초구,NO_PNU,[]
cx_c89bcb72d69a793d,"비전",동작구,NO_PNU,[]
cx_cf42848ddfe2adfc,"두진아이브(305-22)",은평구,NO_PNU,[]
cx_d01a826118cb08dc,"개포주공4단지",강남구,NO_PNU,[]
cx_d146208cbb17b80a,"경동미주",동대문구,NO_PNU,[]
cx_d200684a7c3ea7b8,"효창",용산구,NO_PNU,[]
cx_d6a2a7af7664c175,"현대(220-2)",금천구,NO_PNU,[]
cx_d7422c3fc9c0daea,"디에이치퍼스티어아이파크",강남구,NO_PNU,[]
cx_d7e633c21f546fb3,"진명",양천구,NO_PNU,[]
cx_d8b5fac653755a60,"더나인",동대문구,NO_PNU,[]
cx_da3bb844cd0a0c3d,"dmc아트포레자이",은평구,NO_PNU,[]
cx_dc2e18845dde42db,"대명",강동구,NO_PNU,[]
cx_de0315b46b599f86,"공성",동대문구,NO_PNU,[]
cx_df5cd0ce40c0d006,"주공7",강동구,NO_PNU,[]
cx_df8658f7baf2e491,"래미안라그란데",동대문구,NO_PNU,[]
cx_e0411b6cee1c2773,"은성",동작구,NO_PNU,[]
cx_e0e7bf6667825066,"하이텍하우스",종로구,NO_PNU,[]
cx_e21854603e7c72c0,"상아",영등포구,NO_PNU,[]
cx_e7495e75ef0ce6f9,"논현인텔(9-2)",강남구,NO_PNU,[]
cx_e8b9102bb7407e01,"신동아",관악구,INVALID_PNU,[]
cx_e8c8583928de49e9,"한강리버힐b동",동작구,NO_PNU,[]
cx_e9b4613c8b7d8630,"유원제일",영등포구,NO_PNU,[]
cx_eabc02594dae89a9,"실크",동작구,NO_PNU,[]
cx_eb79892d0a1910c3,"베니하우스",서초구,NO_PNU,[]
cx_ef2fa8fee7db170d,"혜성",마포구,NO_PNU,[]
cx_f093851c49a9cf0c,"상계주공8(저층)",노원구,NO_PNU,[]
cx_f108b1b5dc76ac73,"진주맨션",영등포구,NO_PNU,[]
cx_f1ccadb6dc74f274,"뉴파크팰리스",송파구,NO_PNU,[]
cx_f7c05728517b8f87,"에이트플레이스",중랑구,NO_PNU,[]
cx_f835363de825a804,"홍익한신",성동구,NO_PNU,[]
cx_f86d064548b36996,"서울역센트럴자이(임대)",중구,NO_PNU,[]
cx_f94f631003a83fa1,"힐스테이트마포더퍼스트",마포구,NO_PNU,[]
cx_fa119d5277728fd2,"휘경자이디센시아",동대문구,NO_PNU,[]
cx_fc975917ef929f62,"자양",광진구,NO_PNU,[]
cx_fdf06f2ff049f631,"도올탑스텔",은평구,NO_PNU,[]
cx_fe036ae999de48ba,"세이지움태릉입구역",중랑구,NO_PNU,[]
cx_ffbafd0f0bc81210,"반포1차우정에쉐르",서초구,NO_PNU,[]
